container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
143,159889408,file,26,"\TEAMPURP_S.TIM",22896,159912304,2560
143,159889408,file,27,"\TEAMRED_S.TIM",25460,159914868,2560
143,159889408,file,28,"\TEAMYELL_S.TIM",28024,159917432,2560
143,159889408,file,29,"\HANDICA1.TIM",30588,159919996,1056
143,159889408,file,30,"\HANDICA2.TIM",31648,159921056,1056
143,159889408,file,31,"\ICON_GHOST.TIM",32708,159922116,336
144,159924224,file,0,"\SINGLE.TIM",1408,159925632,30744
144,159924224,file,1,"\MULTI.TIM",32156,159956380,30744
144,159924224,file,2,"\OPTIONS.TIM",62904,159987128,30740
144,159924224,file,3,"\CONTROL.TIM",93648,160017872,30740
144,159924224,file,4,"\MEDAL.TIM",124392,160048616,30744
144,159924224,file,5,"\SINGLE_BW.TIM",155140,160079364,15904
144,159924224,file,6,"\MULTI_BW.TIM",171048,160095272,15904
144,159924224,file,7,"\OPTIONS_BW.TIM",186956,160111180,15904
144,159924224,file,8,"\CONTROL_BW.TIM",202864,160127088,15904
144,159924224,file,9,"\MEDAL_BW.TIM",218772,160142996,15904
144,159924224,file,10,"\BS_DEATH.TIM",234680,160158904,4640
144,159924224,file,11,"\BS_BOMBO.TIM",239324,160163548,2592
144,159924224,file,12,"\BS_DOMIN.TIM",241920,160166144,2592
144,159924224,file,13,"\BS_CAPTU.TIM",244516,160168740,2592
144,159924224,file,14,"\PLAYER.TIM",247112,160171336,3256
144,159924224,file,15,"\MP01_BH.TIM",250372,160174596,3520
144,159924224,file,16,"\MP02_QQ.TIM",253896,160178120,3520
144,159924224,file,17,"\MP03_FF.TIM",257420,160181644,3520
144,159924224,file,18,"\MP04_SJ.TIM",260944,160185168,3520
144,159924224,file,19,"\MP05_CH.TIM",264468,160188692,3520
144,159924224,file,20,"\MP06_TP.TIM",267992,160192216,3520
144,159924224,file,21,"\MP07_TT.TIM",271516,160195740,3520
144,159924224,file,22,"\MP08_SC.TIM",275040,160199264,3520
144,159924224,file,23,"\MP09_BB1.TIM",278564,160202788,3520
144,159924224,file,24,"\MP10_BB2.TIM",282088,160206312,3520
144,159924224,file,25,"\MP11_BB3.TIM",285612,160209836,3520
144,159924224,file,26,"\MP12_BB4.TIM",289136,160213360,3520
144,159924224,file,27,"\MP13_CP1.TIM",292660,160216884,3520
144,159924224,file,28,"\MP14_CP2.TIM",296184,160220408,3520
144,159924224,file,29,"\MP15_CP3.TIM",299708,160223932,3520
144,159924224,file,30,"\MP16_CP4.TIM",303232,160227456,3520
144,159924224,file,31,"\MP17_VK.TIM",306756,160230980,3520
144,159924224,file,32,"\MP18_TR.TIM",310280,160234504,3520
144,159924224,file,33,"\MP19_LL.TIM",313804,160238028,3520
144,159924224,file,34,"\MP20_TT2.TIM",317328,160241552,3520
145,160245760,file,0,"\SINGLE.TIM",1408,160247168,30744
145,160245760,file,1,"\MULTI.TIM",32156,160277916,30744
145,160245760,file,2,"\OPTIONS.TIM",62904,160308664,30744
145,160245760,file,3,"\CONTROL.TIM",93652,160339412,30744
145,160245760,file,4,"\MEDAL.TIM",124400,160370160,30744
145,160245760,file,5,"\SINGLE_BW.TIM",155148,160400908,15904
145,160245760,file,6,"\MULTI_BW.TIM",171056,160416816,15904
145,160245760,file,7,"\OPTIONS_BW.TIM",186964,160432724,15904
145,160245760,file,8,"\CONTROL_BW.TIM",202872,160448632,15904
145,160245760,file,9,"\MEDAL_BW.TIM",218780,160464540,15904
145,160245760,file,10,"\BS_DEATH.TIM",234688,160480448,4640
145,160245760,file,11,"\BS_BOMBO.TIM",239332,160485092,2592
145,160245760,file,12,"\BS_DOMIN.TIM",241928,160487688,2592
145,160245760,file,13,"\BS_CAPTU.TIM",244524,160490284,2592
145,160245760,file,14,"\PLAYER.TIM",247120,160492880,3272
145,160245760,file,15,"\MP01_BH.TIM",250396,160496156,3520
145,160245760,file,16,"\MP02_QQ.TIM",253920,160499680,3520
145,160245760,file,17,"\MP03_FF.TIM",257444,160503204,3520
145,160245760,file,18,"\MP04_SJ.TIM",260968,160506728,3520
145,160245760,file,19,"\MP05_CH.TIM",264492,160510252,3520
145,160245760,file,20,"\MP06_TP.TIM",268016,160513776,3520
145,160245760,file,21,"\MP07_TT.TIM",271540,160517300,3520
145,160245760,file,22,"\MP08_SC.TIM",275064,160520824,3520
145,160245760,file,23,"\MP09_BB1.TIM",278588,160524348,3520
145,160245760,file,24,"\MP10_BB2.TIM",282112,160527872,3520
145,160245760,file,25,"\MP11_BB3.TIM",285636,160531396,3520
145,160245760,file,26,"\MP12_BB4.TIM",289160,160534920,3520
145,160245760,file,27,"\MP13_CP1.TIM",292684,160538444,3520
145,160245760,file,28,"\MP14_CP2.TIM",296208,160541968,3520
145,160245760,file,29,"\MP15_CP3.TIM",299732,160545492,3520
145,160245760,file,30,"\MP16_CP4.TIM",303256,160549016,3520
145,160245760,file,31,"\MP17_VK.TIM",306780,160552540,3520
145,160245760,file,32,"\MP18_TR.TIM",310304,160556064,3520
145,160245760,file,33,"\MP19_LL.TIM",313828,160559588,3520
145,160245760,file,34,"\MP20_TT2.TIM",317352,160563112,3520
146,160567296,file,0,"\SINGLE.TIM",1408,160568704,30744
146,160567296,file,1,"\MULTI.TIM",32156,160599452,30744
146,160567296,file,2,"\OPTIONS.TIM",62904,160630200,30744
146,160567296,file,3,"\CONTROL.TIM",93652,160660948,30744
146,160567296,file,4,"\MEDAL.TIM",124400,160691696,30744
146,160567296,file,5,"\SINGLE_BW.TIM",155148,160722444,15904
146,160567296,file,6,"\MULTI_BW.TIM",171056,160738352,15904
146,160567296,file,7,"\OPTIONS_BW.TIM",186964,160754260,15904
146,160567296,file,8,"\CONTROL_BW.TIM",202872,160770168,15904
146,160567296,file,9,"\MEDAL_BW.TIM",218780,160786076,15904
146,160567296,file,10,"\BS_DEATH.TIM",234688,160801984,4640
146,160567296,file,11,"\BS_BOMBO.TIM",239332,160806628,2592
146,160567296,file,12,"\BS_DOMIN.TIM",241928,160809224,2592
146,160567296,file,13,"\BS_CAPTU.TIM",244524,160811820,2592
146,160567296,file,14,"\PLAYER.TIM",247120,160814416,3272
146,160567296,file,15,"\MP01_BH.TIM",250396,160817692,3536
146,160567296,file,16,"\MP02_QQ.TIM",253936,160821232,3536
146,160567296,file,17,"\MP03_FF.TIM",257476,160824772,3536
146,160567296,file,18,"\MP04_SJ.TIM",261016,160828312,3536
146,160567296,file,19,"\MP05_CH.TIM",264556,160831852,3536
146,160567296,file,20,"\MP06_TP.TIM",268096,160835392,3536
146,160567296,file,21,"\MP07_TT.TIM",271636,160838932,3520
146,160567296,file,22,"\MP08_SC.TIM",275160,160842456,3536
146,160567296,file,23,"\MP09_BB1.TIM",278700,160845996,3536
146,160567296,file,24,"\MP10_BB2.TIM",282240,160849536,3520
146,160567296,file,25,"\MP11_BB3.TIM",285764,160853060,3520
146,160567296,file,26,"\MP12_BB4.TIM",289288,160856584,3520
146,160567296,file,27,"\MP13_CP1.TIM",292812,160860108,3536
146,160567296,file,28,"\MP14_CP2.TIM",296352,160863648,3520
146,160567296,file,29,"\MP15_CP3.TIM",299876,160867172,3520
146,160567296,file,30,"\MP16_CP4.TIM",303400,160870696,3536
146,160567296,file,31,"\MP17_VK.TIM",306940,160874236,3536
146,160567296,file,32,"\MP18_TR.TIM",310480,160877776,3536
146,160567296,file,33,"\MP19_LL.TIM",314020,160881316,3536
146,160567296,file,34,"\MP20_TT2.TIM",317560,160884856,3536
147,160888832,file,0,"\ICON_HOM.TIM",328,160889160,2592
147,160888832,file,1,"\ICON_OPT.TIM",2924,160891756,2592
147,160888832,file,2,"\ICON_CON.TIM",5520,160894352,2592
147,160888832,file,3,"\ICON_TEAM.TIM",8116,160896948,2592
147,160888832,file,4,"\ICON_BATTLE.TIM",10712,160899544,2592
147,160888832,file,5,"\ICON_MEM.TIM",13308,160902140,2592
147,160888832,file,6,"\ICON_GAM.TIM",15904,160904736,2592
147,160888832,file,7,"\ICON_TED.TIM",18500,160907332,2592
148,160911360,file,0,"\ICON_HOM.TIM",328,160911688,2592
148,160911360,file,1,"\ICON_OPT.TIM",2924,160914284,2592
148,160911360,file,2,"\ICON_CON.TIM",5520,160916880,2592
148,160911360,file,3,"\ICON_TEAM.TIM",8116,160919476,2592
148,160911360,file,4,"\ICON_BATTLE.TIM",10712,160922072,2592
148,160911360,file,5,"\ICON_MEM.TIM",13308,160924668,2592
148,160911360,file,6,"\ICON_GAM.TIM",15904,160927264,2592
148,160911360,file,7,"\ICON_TED.TIM",18500,160929860,2592
149,160933888,file,0,"\ICON_HOM.TIM",328,160934216,2592
149,160933888,file,1,"\ICON_OPT.TIM",2924,160936812,2592
149,160933888,file,2,"\ICON_CON.TIM",5520,160939408,2592
149,160933888,file,3,"\ICON_TEAM.TIM",8116,160942004,2592
149,160933888,file,4,"\ICON_BATTLE.TIM",10712,160944600,2592
149,160933888,file,5,"\ICON_MEM.TIM",13308,160947196,2592
149,160933888,file,6,"\ICON_GAM.TIM",15904,160949792,2592
149,160933888,file,7,"\ICON_TED.TIM",18500,160952388,2592
150,160956416,file,0,"BICYCLE.TIM",7208,160963624,656
150,160956416,file,1,"MOTOBIKE.TIM",7868,160964284,656
150,160956416,file,2,"TANK_BABY_CANNON.TIM",8528,160964944,464
150,160956416,file,3,"TANK_BABY_GATTLING.TIM",8996,160965412,464
150,160956416,file,4,"TANK_BABY_TANDEM.TIM",9464,160965880,656
150,160956416,file,5,"TANK_MEDIUM_CANNON.TIM",10124,160966540,464
150,160956416,file,6,"TANK_BABY_STEALTH.TIM",10592,160967008,464
150,160956416,file,7,"TANK_KILLER.TIM",11060,160967476,592
150,160956416,file,8,"PLANE_STEALTH_BOMBER.TIM",11656,160968072,656
150,160956416,file,9,"JEEP.TIM",12316,160968732,592
150,160956416,file,10,"TANK_SUPER_CANNON.TIM",12912,160969328,848
150,160956416,file,11,"PLANE_MICROLITE.TIM",13764,160970180,656
150,160956416,file,12,"TANK_TYRANT_CANNON.TIM",14424,160970840,592
150,160956416,file,13,"JEEP_SNOW.TIM",15020,160971436,592
150,160956416,file,14,"TANK_BABY_SNOW.TIM",15616,160972032,848
150,160956416,file,15,"PLANE_AERO.TIM",16468,160972884,848
150,160956416,file,16,"SAUCER.TIM",17320,160973736,464
150,160956416,file,17,"BIKE_LASER.TIM",17788,160974204,656
150,160956416,file,18,"TANK_BABY_HOVER.TIM",18448,160974864,464
150,160956416,file,19,"TANK_SUPER_HOVER_CANNON.TIM",18916,160975332,592
150,160956416,file,20,"NONE.TIM",19512,160975928,264
150,160956416,file,21,"ROCKET.TIM",19780,160976196,832
150,160956416,file,22,"TANK_MEDIUM_TANDEM.TIM",20616,160977032,464
150,160956416,file,23,"TANK_MEDIUM_STEALTH.TIM",21084,160977500,592
150,160956416,file,24,"BIKE_SNOW.TIM",21680,160978096,656
150,160956416,file,25,"SAUCER_FROST.TIM",22340,160978756,656
150,160956416,file,26,"MECHWALKER.TIM",23000,160979416,848
150,160956416,file,27,"BUGGY_MOON.TIM",23852,160980268,656
150,160956416,file,28,"INFUNTRY.TIM",24512,160980928,336
150,160956416,file,29,"STEALTH.TIM",24852,160981268,336
150,160956416,file,30,"COMMAND.TIM",25192,160981608,320
150,160956416,file,31,"NINJA.TIM",25516,160981932,336
150,160956416,file,32,"NINJA.TIM",25856,160982272,336
150,160956416,file,33,"CYBORG.TIM",26196,160982612,336
150,160956416,file,34,"MEDIC.TIM",26536,160982952,336
150,160956416,file,35,"SUPER.TIM",26876,160983292,336
150,160956416,file,36,"NONE.TIM",27216,160983632,264
150,160956416,file,37,"SHOTGUN.TIM",27484,160983900,592
150,160956416,file,38,"UZI.TIM",28080,160984496,656
150,160956416,file,39,"GRENADE_SHELL.TIM",28740,160985156,656
150,160956416,file,40,"BAZOOKA.TIM",29400,160985816,592
150,160956416,file,41,"NONE.TIM",29996,160986412,264
150,160956416,file,42,"POCKET_HOMER.TIM",30264,160986680,464
150,160956416,file,43,"GATTLING.TIM",30732,160987148,848
150,160956416,file,44,"NONE.TIM",31584,160988000,264
150,160956416,file,45,"NONE.TIM",31852,160988268,264
150,160956416,file,46,"FIREBALL.TIM",32120,160988536,464
150,160956416,file,47,"FLAME_GUN.TIM",32588,160989004,848
150,160956416,file,48,"TIMEBOMB.TIM",33440,160989856,848
150,160956416,file,49,"NONE.TIM",34292,160990708,264
150,160956416,file,50,"NONE.TIM",34560,160990976,264
150,160956416,file,51,"LASER_GUN.TIM",34828,160991244,656
150,160956416,file,52,"LASER_RIFLE.TIM",35488,160991904,592
150,160956416,file,53,"PULSE_RIFLE.TIM",36084,160992500,592
150,160956416,file,54,"DAMDUSTER.TIM",36680,160993096,656
150,160956416,file,55,"NONE.TIM",37340,160993756,264
150,160956416,file,56,"ICEGUN.TIM",37608,160994024,592
150,160956416,file,57,"FOURPACK_HOMER.TIM",38204,160994620,848
150,160956416,file,58,"TAZAR_GUN.TIM",39056,160995472,464
150,160956416,file,59,"LIGHTNING_GUN.TIM",39524,160995940,848
150,160956416,file,60,"ORBGUN.TIM",40376,160996792,848
150,160956416,file,61,"ARMAGEDD.TIM",41228,160997644,1088
150,160956416,file,62,"NONE.TIM",42320,160998736,264
150,160956416,file,63,"NONE.TIM",42588,160999004,264
150,160956416,file,64,"NONE.TIM",42856,160999272,264
150,160956416,file,65,"NONE.TIM",43124,160999540,264
150,160956416,file,66,"NONE.TIM",43392,160999808,264
150,160956416,file,67,"NONE.TIM",43660,161000076,264
150,160956416,file,68,"NONE.TIM",43928,161000344,264
150,160956416,file,69,"NONE.TIM",44196,161000612,264
150,160956416,file,70,"NONE.TIM",44464,161000880,264
150,160956416,file,71,"NONE.TIM",44732,161001148,264
150,160956416,file,72,"NONE.TIM",45000,161001416,264
150,160956416,file,73,"NONE.TIM",45268,161001684,264
150,160956416,file,74,"NONE.TIM",45536,161001952,264
150,160956416,file,75,"NONE.TIM",45804,161002220,264
150,160956416,file,76,"NONE.TIM",46072,161002488,264
150,160956416,file,77,"NONE.TIM",46340,161002756,264
150,160956416,file,78,"NONE.TIM",46608,161003024,264
150,160956416,file,79,"NONE.TIM",46876,161003292,264
150,160956416,file,80,"NONE.TIM",47144,161003560,264
150,160956416,file,81,"NONE.TIM",47412,161003828,264
150,160956416,file,82,"NONE.TIM",47680,161004096,264
150,160956416,file,83,"NONE.TIM",47948,161004364,264
150,160956416,file,84,"NONE.TIM",48216,161004632,264
150,160956416,file,85,"BUGGY_GOLF.TIM",48484,161004900,656
150,160956416,file,86,"TRACTOR.TIM",49144,161005560,464
150,160956416,file,87,"NONE.TIM",49612,161006028,264
150,160956416,file,88,"NONE.TIM",49880,161006296,264
150,160956416,file,89,"NONE.TIM",50148,161006564,264
150,160956416,file,90,"NONE.TIM",50416,161006832,264
150,160956416,file,91,"ANKH.TIM",50684,161007100,576
150,160956416,file,92,"NONE.TIM",51264,161007680,264
150,160956416,file,93,"NONE.TIM",51532,161007948,264
150,160956416,file,94,"NONE.TIM",51800,161008216,264
150,160956416,file,95,"NONE.TIM",52068,161008484,264
150,160956416,file,96,"NONE.TIM",52336,161008752,264
150,160956416,file,97,"NONE.TIM",52604,161009020,264
150,160956416,file,98,"NONE.TIM",52872,161009288,264
150,160956416,file,99,"NONE.TIM",53140,161009556,264
150,160956416,file,100,"NONE.TIM",53408,161009824,264
150,160956416,file,101,"NONE.TIM",53676,161010092,264
150,160956416,file,102,"NONE.TIM",53944,161010360,264
150,160956416,file,103,"NONE.TIM",54212,161010628,264
150,160956416,file,104,"INFUNTRY_SUPER.TIM",54480,161010896,656
150,160956416,file,105,"MEDIC_SUPER.TIM",55140,161011556,656
150,160956416,file,106,"COMMAND_SUPER.TIM",55800,161012216,640
150,160956416,file,107,"NINJA_SUPER.TIM",56444,161012860,656
150,160956416,file,108,"CYBORG_SUPER.TIM",57104,161013520,656
150,160956416,file,109,"SUPER_SUPER.TIM",57764,161014180,656
150,160956416,file,110,"STEALTH_SUPER.TIM",58424,161014840,656
150,160956416,file,111,"NINJA_SUPER.TIM",59084,161015500,656
150,160956416,file,112,"UZI_UP.TIM",59744,161016160,848
150,160956416,file,113,"GRENADE_SHELL_UP.TIM",60596,161017012,656
150,160956416,file,114,"BAZOOKA_UP.TIM",61256,161017672,592
150,160956416,file,115,"SHOTGUN_UP.TIM",61852,161018268,592
150,160956416,file,116,"TIMEBOMB_UP.TIM",62448,161018864,848
150,160956416,file,117,"GATTLING_UP.TIM",63300,161019716,848
150,160956416,file,118,"POCKET.TIM",64152,161020568,464
150,160956416,file,119,"POCKET_UP.TIM",64620,161021036,656
150,160956416,file,120,"GRENADE_NAPALM.TIM",65280,161021696,464
150,160956416,file,121,"GRENADE_NAPALM_UP.TIM",65748,161022164,464
150,160956416,file,122,"FLAME_GUN_UP.TIM",66216,161022632,848
150,160956416,file,123,"FIREBALL_UP.TIM",67068,161023484,512
150,160956416,file,124,"LIMPET.TIM",67584,161024000,656
150,160956416,file,125,"LIMPET_UP.TIM",68244,161024660,656
150,160956416,file,126,"FOURPACK.TIM",68904,161025320,656
150,160956416,file,127,"FOURPACK_UP.TIM",69564,161025980,656
150,160956416,file,128,"ICEGUN_UP.TIM",70224,161026640,848
150,160956416,file,129,"GRENADE_ICE.TIM",71076,161027492,656
150,160956416,file,130,"GRENADE_ICE_UP.TIM",71736,161028152,656
150,160956416,file,131,"ORBGUN_UP.TIM",72396,161028812,848
150,160956416,file,132,"TAZAR_GUN_UP.TIM",73248,161029664,464
150,160956416,file,133,"SCATTERBOMB.TIM",73716,161030132,464
150,160956416,file,134,"SCATTERBOMB_UP.TIM",74184,161030600,848
150,160956416,file,135,"FOURPACK_HOMER_UP.TIM",75036,161031452,848
150,160956416,file,136,"POCKET_HOMER_UP.TIM",75888,161032304,656
150,160956416,file,137,"GRENADE_LIGHTNING.TIM",76548,161032964,656
150,160956416,file,138,"GRENADE_LIGHTNING_UP.TIM",77208,161033624,656
150,160956416,file,139,"LIGHTNING_GUN_UP.TIM",77868,161034284,848
150,160956416,file,140,"PULSE_RIFLE_UP.TIM",78720,161035136,592
150,160956416,file,141,"DAMBUSTER_UP.TIM",79316,161035732,656
150,160956416,file,142,"LASER_RIFLE_UP.TIM",79976,161036392,592
150,160956416,file,143,"NONE.TIM",80572,161036988,264
150,160956416,file,144,"TANK_BABY_ROCKET.TIM",80840,161037256,464
150,160956416,file,145,"TANK_BABY_TANDEM_GATTLING.TIM",81308,161037724,656
150,160956416,file,146,"TANK_BABY_STEALTH_SNOW_FLA.TIM",81968,161038384,464
150,160956416,file,147,"TANK_BABY_STEALTH_ROCKET.TIM",82436,161038852,464
150,160956416,file,148,"TANK_BABY_STEALTH_GATTLING.TIM",82904,161039320,464
150,160956416,file,149,"TANK_BABY_SNOW_ROCKET.TIM",83372,161039788,848
150,160956416,file,150,"TANK_BABY_SNOW_FLAME.TIM",84224,161040640,848
150,160956416,file,151,"TANK_BABY_HOVER_ROCKET.TIM",85076,161041492,464
150,160956416,file,152,"TANK_BABY_HOVER_FLAME.TIM",85544,161041960,464
150,160956416,file,153,"TANK_MEDIUM_STEALTH_ROCKET.TIM",86012,161042428,592
150,160956416,file,154,"TANK_MEDIUM_STEALTH_SNOW.TIM",86608,161043024,464
150,160956416,file,155,"TANK_MEDIUM_STEALTH_FLAME.TIM",87076,161043492,592
150,160956416,file,156,"TANK_BABY_SNOW.TIM",87672,161044088,848
150,160956416,file,157,"TANK_BABY_ROCKET_SNOW.TIM",88524,161044940,848
150,160956416,file,158,"TANK_MEDIUM_TANDEM_ROCKET.TIM",89376,161045792,592
150,160956416,file,159,"TANK_MEDIUM_FLAME.TIM",89972,161046388,464
150,160956416,file,160,"TANK_MEDIUM_ROCKET.TIM",90440,161046856,464
150,160956416,file,161,"TANK_SUPER_HOVER_ROCKET.TIM",90908,161047324,592
150,160956416,file,162,"TANK_SUPER_HOVER_FLAME.TIM",91504,161047920,592
150,160956416,file,163,"TANK_SUPER_HOMER.TIM",92100,161048516,848
150,160956416,file,164,"TANK_SUPER_ROCKET.TIM",92952,161049368,848
150,160956416,file,165,"TANK_SUPER_FLAME.TIM",93804,161050220,848
150,160956416,file,166,"TANK_TYRANT_ROCKET.TIM",94656,161051072,592
150,160956416,file,167,"TANK_TYRANT_FLAME.TIM",95252,161051668,592
150,160956416,file,168,"TANK_KILLER_ROCKET.TIM",95848,161052264,848
150,160956416,file,169,"TANK_KILLER_FLAME.TIM",96700,161053116,848
150,160956416,file,170,"TANK_KILLER_HOMER.TIM",97552,161053968,848
150,160956416,file,171,"NONE.TIM",98404,161054820,264
150,160956416,file,172,"NONE.TIM",98672,161055088,264
150,160956416,file,173,"PLANE_STEALTH_SUPER.TIM",98940,161055356,656
150,160956416,file,174,"PLANE_COPTOR.TIM",99600,161056016,832
150,160956416,file,175,"PLANE_JUMPJET.TIM",100436,161056852,832
150,160956416,file,176,"PLANE_JUMPJET_STEALTH.TIM",101272,161057688,832
150,160956416,file,177,"NONE.TIM",102108,161058524,264
150,160956416,file,178,"NONE.TIM",102376,161058792,264
150,160956416,file,179,"MECHWALKER.TIM",102644,161059060,848
151,161060864,file,0,"0_BT_PARK_AREA.BIN",1008,161061872,28
151,161060864,file,1,"1_BT_PLAINS_AREA.BIN",1040,161061904,28
151,161060864,file,2,"2_BT_DESERT_AREA.BIN",1072,161061936,28
151,161060864,file,3,"3_BT_WOODS_AREA.BIN",1104,161061968,28
151,161060864,file,4,"4_BT_ICE_AREA.BIN",1136,161062000,28
151,161060864,file,5,"5_BT_ORIENTAL_AREA.BIN",1168,161062032,28
151,161060864,file,6,"6_BT_JUNGLE_AREA.BIN",1200,161062064,28
151,161060864,file,7,"7_BT_MOON_AREA.BIN",1232,161062096,28
151,161060864,file,8,"10_BT_ALL_FLAME_WEAPONS.BIN",1264,161062128,28
151,161060864,file,9,"11_BT_LIGHTNING_WEAPONS.BIN",1296,161062160,28
151,161060864,file,10,"12_BT_ALL_GRENADES_1.BIN",1328,161062192,28
151,161060864,file,11,"13_BT_ALL_GRENADES_2.BIN",1360,161062224,28
151,161060864,file,12,"14_BT_ALL_HEAVY_WEAPONS_1.BIN",1392,161062256,28
151,161060864,file,13,"15_BT_ALL_HEAVY_WEAPONS_2.BIN",1424,161062288,28
151,161060864,file,14,"16_BT_ALL_ROCKET_WEAPONS.BIN",1456,161062320,28
151,161060864,file,15,"17_BT_ALL_MISSILE_WEAPONS.BIN",1488,161062352,28
151,161060864,file,16,"18_BT_ALL_SPECIAL_WEAPONS.BIN",1520,161062384,28
151,161060864,file,17,"19_BT_FLYING_1.BIN",1552,161062416,28
151,161060864,file,18,"20_BT_FLYING_2.BIN",1584,161062448,28
151,161060864,file,19,"21_BT_FLYING_3.BIN",1616,161062480,28
151,161060864,file,20,"22_BT_FLYING_4.BIN",1648,161062512,28
151,161060864,file,21,"23_BT_STEALTH_1.BIN",1680,161062544,28
151,161060864,file,22,"24_BT_STEALTH_2.BIN",1712,161062576,28
151,161060864,file,23,"25_BT_SPACE.BIN",1744,161062608,28
151,161060864,file,24,"26_BT_BIKES.BIN",1776,161062640,28
152,161259520,file,0,"U_ARROW.TIM",248,161259768,336
152,161259520,file,1,"D_ARROW.TIM",588,161260108,336
152,161259520,file,2,"U_ARROW_H.TIM",928,161260448,336
152,161259520,file,3,"D_ARROW_H.TIM",1268,161260788,336
152,161259520,file,4,"CROSS.TIM",1608,161261128,336
152,161259520,file,5,"TRIANGLE.TIM",1948,161261468,336
153,161263616,file,0,"001_TEXT.TXT",128,161263744,496
153,161263616,file,1,"001_NAME.TIM",624,161264240,27668
153,161263616,file,2,"001_IMAG.TIM",28296,161291912,10004
154,161302528,file,0,"002_TEXT.TXT",128,161302656,396
154,161302528,file,1,"002_NAME.TIM",524,161303052,27668
154,161302528,file,2,"002_IMAG.TIM",28196,161330724,30740
155,161361920,file,0,"003_TEXT.TXT",128,161362048,424
155,161361920,file,1,"003_NAME.TIM",552,161362472,35860
155,161361920,file,2,"003_IMAG.TIM",36416,161398336,30740
156,161429504,file,0,"004_TEXT.TXT",128,161429632,408
156,161429504,file,1,"004_NAME.TIM",536,161430040,38932
156,161429504,file,2,"004_IMAG.TIM",39472,161468976,30740
157,161501184,file,0,"005_TEXT.TXT",128,161501312,336
157,161501184,file,1,"005_NAME.TIM",464,161501648,15380
157,161501184,file,2,"005_IMAG.TIM",15848,161517032,30740
158,161548288,file,0,"006_TEXT.TXT",128,161548416,392
158,161548288,file,1,"006_NAME.TIM",520,161548808,35860
158,161548288,file,2,"006_IMAG.TIM",36384,161584672,30740
159,161615872,file,0,"007_TEXT.TXT",128,161616000,504
159,161615872,file,1,"007_NAME.TIM",632,161616504,29716
159,161615872,file,2,"007_IMAG.TIM",30352,161646224,30740
160,161677312,file,0,"008_TEXT.TXT",128,161677440,788
160,161677312,file,1,"008_NAME.TIM",920,161678232,22548
160,161677312,file,2,"008_IMAG.TIM",23472,161700784,30740
161,161732608,file,0,"009_TEXT.TXT",128,161732736,572
161,161732608,file,1,"009_NAME.TIM",700,161733308,26644
161,161732608,file,2,"009_IMAG.TIM",27348,161759956,30740
162,161792000,file,0,"010_TEXT.TXT",128,161792128,488
162,161792000,file,1,"010_NAME.TIM",620,161792620,29716
162,161792000,file,2,"010_IMAG.TIM",30340,161822340,30740
163,161853440,file,0,"011_TEXT.TXT",128,161853568,640
163,161853440,file,1,"011_NAME.TIM",768,161854208,27668
163,161853440,file,2,"011_IMAG.TIM",28440,161881880,30740
164,161912832,file,0,"012_TEXT.TXT",128,161912960,412
164,161912832,file,1,"012_NAME.TIM",544,161913376,17428
164,161912832,file,2,"012_IMAG.TIM",17976,161930808,4628
165,161937408,file,0,"013_TEXT.TXT",128,161937536,340
165,161937408,file,1,"013_NAME.TIM",468,161937876,16404
165,161937408,file,2,"013_IMAG.TIM",16876,161954284,30740
166,161986560,file,0,"014_TEXT.TXT",128,161986688,628
166,161986560,file,1,"014_NAME.TIM",756,161987316,35864
166,161986560,file,2,"014_IMAG.TIM",36624,162023184,30740
167,162054144,file,0,"015_TEXT.TXT",128,162054272,340
167,162054144,file,1,"015_NAME.TIM",468,162054612,13336
167,162054144,file,2,"015_IMAG.TIM",13808,162067952,30740
168,162099200,file,0,"016_TEXT.TXT",128,162099328,724
168,162099200,file,1,"016_NAME.TIM",852,162100052,21524
168,162099200,file,2,"016_IMAG.TIM",22380,162121580,30740
169,162152448,file,0,"017_TEXT.TXT",128,162152576,272
169,162152448,file,1,"017_NAME.TIM",400,162152848,24596
169,162152448,file,2,"017_IMAG.TIM",25000,162177448,30740
170,162209792,file,0,"018_TEXT.TXT",128,162209920,580
170,162209792,file,1,"018_NAME.TIM",708,162210500,29716
170,162209792,file,2,"018_IMAG.TIM",30428,162240220,30740
171,162271232,file,0,"019_TEXT.TXT",128,162271360,656
171,162271232,file,1,"019_NAME.TIM",784,162272016,32788
171,162271232,file,2,"019_IMAG.TIM",33576,162304808,30740
172,162336768,file,0,"020_TEXT.TXT",128,162336896,720
172,162336768,file,1,"020_NAME.TIM",848,162337616,12308
172,162336768,file,2,"020_IMAG.TIM",13160,162349928,30740
173,162381824,file,0,"021_TEXT.TXT",128,162381952,660
173,162381824,file,1,"021_NAME.TIM",792,162382616,38932
173,162381824,file,2,"021_IMAG.TIM",39728,162421552,30740
174,162453504,file,0,"022_TEXT.TXT",128,162453632,504
174,162453504,file,1,"022_NAME.TIM",636,162454140,28692
174,162453504,file,2,"022_IMAG.TIM",29332,162482836,30740
175,162514944,file,0,"023_TEXT.TXT",128,162515072,700
175,162514944,file,1,"023_NAME.TIM",828,162515772,38932
175,162514944,file,2,"023_IMAG.TIM",39764,162554708,30740
176,162586624,file,0,"024_TEXT.TXT",128,162586752,460
